"Species NCBI TaxID"|"Species ECOTOX Number"|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
8030|68|
8030|68|
8030|68|
8030|68|
8030|68|
8030|68|
8030|68|
8030|68|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
1565494|53113|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
110072|34396|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
110072|34396|
110072|34396|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
110072|34396|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
110072|34396|
110072|34396|
110072|34396|
8364|27767|
8364|27767|
8364|27767|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
13013|2079|
13013|2079|
1234273|41171|
13013|2079|
13013|2079|
1234273|41171|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
1234273|41171|
13013|2079|
13013|2079|
1234273|41171|
13013|2079|
1234273|41171|
13013|2079|
13013|2079|
1234273|41171|
1234273|41171|
1234273|41171|
13013|2079|
1234273|41171|
13013|2079|
1234273|41171|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
1234273|41171|
1234273|41171|
1234273|41171|
1234273|41171|
1234273|41171|
1234273|41171|
1234273|41171|
13013|2079|
1234273|41171|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
8081|28|
8081|28|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7176|397|
7176|397|
7176|397|
7176|397|
7176|397|
7176|397|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
96919|4600|
96919|4600|
|486|
|486|
2949|18634|
3044|464|
3044|464|
2949|18634|
3083|51645|
31302|34669|
3044|464|
2949|18634|
3082|51626|
2949|18634|
41300|51627|
3044|464|
3076|584|
3044|464|
2949|18634|
2949|18634|
3044|464|
|486|
|486|
3055|318|
3055|318|
3077|479|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
55837|234|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7640|2202|
7640|2202|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
7955|5156|
7955|5156|
|486|
|486|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
|486|
|486|
|486|
|486|
3044|464|
2949|18634|
3044|464|
2949|18634|
2949|18634|
3044|464|
2949|18634|
3082|51626|
3083|51645|
3076|584|
41300|51627|
31302|34669|
3044|464|
2949|18634|
2949|18634|
3044|464|
3044|464|
3077|479|
3055|318|
3055|318|
6687|252|
6687|252|
6687|252|
6687|252|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8403|4926|
8403|4926|
8403|4926|
8403|4926|
8403|4926|
8403|4926|
8403|4926|
8403|4926|
|486|
|486|
8305|893|
8305|893|
8389|29629|
8389|29629|
8389|29629|
8389|29629|
8305|893|
8305|893|
8305|893|
8389|29629|
8305|893|
8305|893|
8305|893|
8389|29629|
8389|29629|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7957|25|
7957|25|
7957|25|
7962|21|
7957|25|
7957|25|
7957|25|
7957|25|
7962|21|
7962|21|
7957|25|
7957|25|
7962|21|
7957|25|
7962|21|
|4731|
|4731|
|4731|
|4731|
|4731|
|4731|
|4731|
|486|
|486|
|4731|
|4731|
|4731|
|4731|
|4731|
|4731|
|4731|
|4731|
|4731|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|4731|
|4731|
|4731|
|4731|
|4731|
|4731|
|4731|
|4731|
|4731|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
8032|49|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
3044|464|
2949|18634|
3044|464|
2949|18634|
2949|18634|
3044|464|
2949|18634|
3044|464|
2949|18634|
2949|18634|
3044|464|
3044|464|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
6687|252|
6687|252|
6687|252|
6687|252|
|486|
|486|
|486|
|486|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
63410|1107|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
70838|52161|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
|55811|
63410|1107|
63410|1107|
|55811|
63410|1107|
63410|1107|
|55811|
70838|52161|
63410|1107|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
2949|18634|
3044|464|
2949|18634|
3044|464|
6687|252|
6687|252|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
|482|
97485|2187|
|482|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
1127|2833|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
|482|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
|482|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
97485|2187|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
1302381|32092|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
91584|50108|
91584|50108|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
35525|5|
35525|5|
52638|2258|
1053555|51997|
1053555|51997|
1053555|51997|
1053555|51997|
1053555|51997|
1053555|51997|
1053555|51997|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62340|48543|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62345|27318|
62340|48543|
62340|48543|
62340|48543|
62345|27318|
62340|48543|
62345|27318|
62345|27318|
62340|48543|
62340|48543|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
51024|1206|
|33883|
|33883|
|33883|
|33883|
|33883|
|33883|
7159|230|
7159|230|
126732|11924|
126732|11924|
126732|11924|
126732|11924|
126732|11924|
126732|11924|
126732|11924|
126732|11924|
126732|11924|
126732|11924|
126732|11924|
126732|11924|
126732|11924|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
356393|16482|
|30224|
|30224|
6162|18595|
|30224|
6162|18595|
6162|18595|
6162|18595|
6162|18595|
6162|18595|
6162|18595|
|30224|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
76587|233|
|486|
|486|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
8409|5713|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|31668|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
3044|464|
2949|18634|
2949|18634|
3044|464|
3044|464|
2949|18634|
3044|464|
2949|18634|
2949|18634|
2949|18634|
3044|464|
3044|464|
|486|
|486|
|486|
|486|
8364|27767|
218685|51910|
8364|27767|
8364|27767|
8364|27767|
218685|51910|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
218685|51910|
8364|27767|
8364|27767|
218685|51910|
8364|27767|
218685|51910|
6687|252|
6687|252|
6687|252|
6687|252|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
|33883|
|33883|
|33883|
|33883|
|33883|
|33883|
|486|
|486|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
|486|
|486|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
8128|485|
8128|485|
