"Species NCBI TaxID"|"Species ECOTOX Number"|
|28738|
|17854|
138538|2015|
|17854|
97226|10626|
|5629|
|46400|
431333|17066|
431400|25185|
216744|20498|
426669|28739|
35127|2036|
431341|5594|
35127|2036|
33641|22601|
426669|28739|
3002|46324|
|17854|
|17854|
3106|1819|
426669|28739|
|482|
|34607|
1133656|30073|
|482|
33644|1957|
216800|20631|
49248|23922|
|17854|
|17854|
|17854|
197760|21416|
|486|
|486|
|486|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
|486|
|486|
1126|4403|
|486|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
1126|4403|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
1126|4403|
1126|4403|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
1126|4403|
1126|4403|
1126|4403|
3055|318|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3089|487|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
1126|4403|
1126|4403|
3055|318|
1126|4403|
3089|487|
3089|487|
3089|487|
3055|318|
3089|487|
3089|487|
3089|487|
3089|487|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
317373|28951|
317373|28951|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
317373|28951|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
317373|28951|
|18950|
317373|28951|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
60966|361|
27406|5852|
27406|5852|
27406|5852|
27406|5852|
27406|5852|
60966|361|
27406|5852|
27406|5852|
27406|5852|
27406|5852|
27406|5852|
27406|5852|
60966|361|
27406|5852|
27406|5852|
60966|361|
60966|361|
27406|5852|
60966|361|
27406|5852|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
90988|1|
90988|1|
90988|1|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
90988|1|
7955|5156|
7955|5156|
90988|1|
90988|1|
8090|109|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
39631|4546|
4428|508|
4428|508|
4428|508|
4428|508|
4428|508|
4428|508|
4428|508|
4428|508|
4428|508|
4428|508|
4428|508|
39631|4546|
4428|508|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
12992|30152|
|32402|
|32402|
|32402|
38577|1194|
38577|1194|
38577|1194|
38577|1194|
38577|1194|
38577|1194|
38577|1194|
38577|1194|
38577|1194|
38577|1194|
38577|1194|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
33397|81|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
74940|22|
8019|23|
74940|22|
74940|22|
8019|23|
8019|23|
8019|23|
74940|22|
8022|4|
8022|4|
8022|4|
8022|4|
8128|485|
8128|485|
8127|134|
8128|485|
8127|134|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8128|485|
8127|134|
8127|134|
8128|485|
8127|134|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
163991|7467|
163991|7467|
163991|7467|
163991|7467|
163991|7467|
163991|7467|
163991|7467|
163991|7467|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
7959|201|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
8049|661|
8049|661|
8049|661|
8049|661|
8049|661|
8049|661|
8049|661|
8049|661|
8049|661|
8049|661|
8049|661|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
8049|661|
8049|661|
8049|661|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
30751|5593|
143606|11739|
143606|11739|
8049|661|
7955|5156|
7955|5156|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
213326|52971|
213326|52971|
213326|52971|
213326|52971|
213326|52971|
213326|52971|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7159|230|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8128|485|
8128|485|
8128|485|
8128|485|
8127|134|
8128|485|
8128|485|
8127|134|
8127|134|
8128|485|
8128|485|
8128|485|
8128|485|
8127|134|
8128|485|
8128|485|
8127|134|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
29159|575|
156230|41395|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
10195|345|
10195|345|
10195|345|
10195|345|
10195|345|
10195|345|
10195|345|
10195|345|
10195|345|
10195|345|
10195|345|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
334709|18728|
92525|609|
|46590|
52641|372|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
3046|2098|
3046|2098|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
3046|2098|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
44947|658|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
|482|
|482|
|482|
|482|
|482|
|482|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
8167|38|
39631|4546|
4472|507|
7955|5156|
3046|2098|
3046|2098|
29159|575|
29158|385|
29158|385|
|34651|
|34651|
|34651|
|34651|
|34651|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
42846|170|
27404|1260|
42846|170|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
27404|1260|
27404|1260|
42846|170|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|5737|
|5737|
|5737|
|5737|
|5737|
5890|2386|
5890|2386|
|5737|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5908|484|
5908|484|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
3046|2098|
3046|2098|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|34651|
|34651|
|34651|
|34651|
|34651|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7176|397|
|33883|
|33883|
7176|397|
7176|397|
7176|397|
7176|397|
|33883|
|33883|
|33883|
7176|397|
|33883|
7176|397|
7176|397|
|33883|
|33883|
|33883|
7176|397|
7176|397|
|33883|
7955|5156|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
515277|40974|
515277|40974|
515277|40974|
3046|2098|
3046|2098|
3046|2098|
3046|2098|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
6728|102|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
76587|233|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
8355|206|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
72036|5473|
37318|10712|
37318|10712|
6660|421|
143606|11739|
8090|109|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
37318|10712|
37318|10712|
6660|421|
29158|385|
29158|385|
29158|385|
29158|385|
29158|385|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
143606|11739|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
272468|47878|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8403|4926|
8403|4926|
8403|4926|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
