"Species NCBI TaxID"|"Species ECOTOX Number"|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
7955|5156|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
8090|109|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
8090|109|
7955|5156|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
7955|5156|
8090|109|
7955|5156|
8090|109|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
7955|5156|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8127|134|
8127|134|
8127|134|
8127|134|
13489|365|
13489|365|
13489|365|
13489|365|
8127|134|
8127|134|
8127|134|
8127|134|
13489|365|
13489|365|
13489|365|
13489|365|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
|4757|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8175|11036|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
8467|27768|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7936|574|
7955|5156|
7955|5156|
8127|134|
8127|134|
8127|134|
8127|134|
8127|134|
13489|365|
13489|365|
13489|365|
13489|365|
13489|365|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
13013|2079|
75329|997|
75329|997|
75329|997|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
162147|17257|
13013|2079|
13013|2079|
116045|30624|
116045|30624|
116045|30624|
116045|30624|
75329|997|
75329|997|
75329|997|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
75329|997|
75329|997|
162147|17257|
13013|2079|
162147|17257|
162147|17257|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
116045|30624|
116045|30624|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
75329|997|
75329|997|
75329|997|
13013|2079|
75329|997|
13013|2079|
75329|997|
75329|997|
13013|2079|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
8081|28|
7955|5156|
8081|28|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8081|28|
8081|28|
8081|28|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
7957|25|
196756|164|
196756|164|
196756|164|
196756|164|
196756|164|
196756|164|
196756|164|
196756|164|
196756|164|
196756|164|
196756|164|
196756|164|
196756|164|
196756|164|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
400727|4733|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
80365|1983|
80365|1983|
80365|1983|
80365|1983|
29158|385|
29158|385|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
145522|49158|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8355|206|
8355|206|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
317373|28951|
317373|28951|
317373|28951|
317373|28951|
317373|28951|
317373|28951|
317373|28951|
317373|28951|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
109871|16479|
109871|16479|
109871|16479|
109871|16479|
109871|16479|
94826|2430|
191791|1795|
94826|2430|
94826|2430|
94826|2430|
94826|2430|
109671|899|
94826|2430|
94826|2430|
94826|2430|
94826|2430|
94826|2430|
94826|2430|
94826|2430|
94826|2430|
94826|2430|
94826|2430|
94826|2430|
191791|1795|
94826|2430|
60131|40528|
60131|40528|
60131|40528|
13786|40561|
13786|40561|
13786|40561|
13786|40561|
13786|40561|
13786|40561|
60131|40528|
60131|40528|
13786|40561|
13786|40561|
60131|40528|
13786|40561|
60131|40528|
60131|40528|
13786|40561|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
53323|20381|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
37273|4393|
37273|4393|
120844|5416|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
37273|4393|
37273|4393|
120844|5416|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
8023|90|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
191791|1795|
109671|899|
191791|1795|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
73031|586|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
55318|502|
55318|502|
55318|502|
55318|502|
55318|502|
55318|502|
55318|502|
55318|502|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
1348146|48167|
1348146|48167|
77650|2142|
77650|2142|
77650|2142|
77650|2142|
77650|2142|
77650|2142|
77650|2142|
263416|758|
263416|758|
263416|758|
263416|758|
263416|758|
263416|758|
263416|758|
77744|16188|
263416|758|
263416|758|
263416|758|
263416|758|
263416|758|
263416|758|
263416|758|
77744|16188|
77744|16188|
77744|16188|
77744|16188|
77744|16188|
77744|16188|
362317|1387|
362317|1387|
362317|1387|
362317|1387|
362317|1387|
362317|1387|
362317|1387|
77652|2681|
77652|2681|
77652|2681|
77652|2681|
77652|2681|
77652|2681|
77652|2681|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
885373|21798|
885373|21798|
885373|21798|
885373|21798|
84396|1389|
885373|21798|
885373|21798|
360692|4408|
360692|4408|
360692|4408|
360692|4408|
360692|4408|
360692|4408|
360692|4408|
885373|21798|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
13013|2079|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
161097|2297|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4470|1799|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
4472|507|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
90988|1|
7955|5156|
7955|5156|
90988|1|
90988|1|
90988|1|
7955|5156|
90988|1|
7955|5156|
90988|1|
7955|5156|
7955|5156|
90988|1|
90988|1|
7955|5156|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
7955|5156|
7955|5156|
7955|5156|
8090|109|
8090|109|
7955|5156|
8090|109|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8090|109|
7955|5156|
7955|5156|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
8090|109|
